,,Pilot2:LFHD,,,Pilot2:RFHD,,,Pilot2:LBHD,,,Pilot2:RBHD,,,Pilot2:C7,,,Pilot2:T10,,,Pilot2:CLAV,,,Pilot2:STRN,,,Pilot2:RBAK,,,Pilot2:LSHO,,,Pilot2:LUPA,,,Pilot2:LELB,,,Pilot2:LFRM,,,Pilot2:LWRA,,,Pilot2:LWRB,,,Pilot2:LFIN,,,Pilot2:RSHO,,,Pilot2:RUPA,,,Pilot2:RELB,,,Pilot2:RFRM,,,Pilot2:RWRA,,,Pilot2:RWRB,,,Pilot2:RFIN,,,Pilot2:LASI,,,Pilot2:RASI,,,Pilot2:LPSI,,,Pilot2:RPSI,,,Pilot2:LTHI,,,Pilot2:LKNE,,,Pilot2:LTIB,,,Pilot2:LANK,,,Pilot2:LHEE,,,Pilot2:LTOE,,,Pilot2:RTHI,,,Pilot2:RKNE,,,Pilot2:RTIB,,,Pilot2:RANK,,,Pilot2:RHEE,,,Pilot2:RTOE,,,Pilot2:LKAX,,,Pilot2:LKD1,,,Pilot2:LKD2,,,Pilot2:RKAX,,,Pilot2:RKD1,,,Pilot2:RKD2,,,Pilot2:LMED,,,Pilot2:RMED,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
161,0,-931.606384,322.804077,1659.379150,-932.538818,203.554611,1658.861206,-1117.762817,336.965515,1645.194458,-1083.101440,173.841888,1649.629883,-1174.889404,262.322662,1532.151367,-1227.376953,279.083069,1182.805176,-1052.404419,277.053162,1445.027222,-1002.036560,297.886597,1263.491333,-1249.565308,169.600357,1310.827881,-1131.275146,427.669159,1493.236572,-1146.907959,530.137634,1244.563965,-1161.110107,534.669922,1148.673218,-1107.352295,554.358154,1062.848633,-1021.809448,501.480530,909.125000,-1077.895142,552.007751,900.539978,-1000.824463,560.898193,828.720947,-1112.170044,105.144150,1455.914673,-1135.699707,34.931030,1217.430176,-1159.273804,37.215351,1097.376587,-1100.375244,9.508291,1013.703918,-1012.552368,56.853683,855.049133,-1075.903442,18.371950,842.697388,-999.007996,13.533068,764.325500,-1057.763428,419.150482,1028.780151,-1056.123047,164.986084,1033.983032,-1245.233643,332.363953,1064.167603,-1240.330200,251.060837,1065.360718,-1065.111694,498.982574,640.968018,-1073.040405,473.258820,518.230286,-1129.673828,478.494995,433.997162,-1410.477905,419.082184,207.348618,-1462.739502,370.155884,201.877121,-1328.093262,417.764130,79.017570,-1056.526733,114.584969,671.603577,-1078.697021,148.584686,516.068237,-1110.080688,150.851929,327.066742,-1163.822388,226.844315,58.907887,-1195.331299,274.042145,39.299385,-1006.324524,213.906448,32.060509,,,,,,,,,,,,,,,,,,,-1370.505981,338.674622,177.072754,-1121.376465,302.408966,76.642372
162,0,-924.152344,322.337433,1660.730713,-924.858337,203.060913,1660.086914,-1110.285522,336.164001,1646.145630,-1075.350586,173.094742,1650.490967,-1166.974121,261.223938,1532.865356,-1218.781982,277.606628,1183.495972,-1044.430176,276.618225,1446.073242,-993.793213,297.743744,1264.693359,-1240.717896,167.995514,1311.496460,-1124.314697,426.821655,1494.136963,-1139.903320,529.276672,1245.383423,-1153.744995,533.768982,1149.482666,-1099.848999,553.971008,1063.851440,-1013.329407,502.124237,910.323608,-1069.874268,552.104309,901.627502,-992.500549,562.222717,830.368103,-1103.415771,104.462624,1456.851196,-1124.751831,33.825298,1218.324951,-1147.246216,35.760311,1098.041626,-1086.988037,8.779059,1014.994263,-997.756348,57.210903,857.525574,-1060.506226,18.050337,844.359436,-982.502502,13.851898,767.107727,-1049.297119,418.447296,1030.404053,-1047.187378,164.239777,1034.768311,-1236.702026,331.239105,1064.882935,-1231.476685,249.952454,1066.153809,-1050.259644,498.678436,644.213745,-1055.622314,472.917664,521.079712,-1110.653320,478.184601,435.770599,-1385.913696,418.592987,202.617905,-1438.150146,369.398804,194.405609,-1298.431152,419.692505,78.225281,-1052.591919,114.455498,671.498230,-1077.763794,148.219742,516.208435,-1110.161499,150.670929,327.295654,-1163.894653,226.811661,59.168453,-1195.322021,274.233978,39.556644,-1006.424683,213.667664,32.105549,,,,,,,,,,,,,,,,,,,-1344.723755,338.468506,172.863708,-1121.186646,302.290405,76.813179
163,0,-916.681641,321.927155,1661.940430,-917.174805,202.623291,1661.177246,-1102.788452,335.437073,1646.953125,-1067.598755,172.419540,1651.218262,-1159.052856,260.207703,1533.456177,-1210.235229,276.167999,1184.071655,-1036.458496,276.233337,1446.977661,-985.575684,297.616577,1265.745239,-1231.907593,166.464569,1312.084351,-1117.295898,426.038361,1494.894897,-1132.882568,528.484436,1246.066772,-1146.388184,532.943665,1150.154053,-1092.375854,553.647766,1064.701172,-1004.936584,502.803986,911.351074,-1061.927246,552.249023,902.552429,-984.292358,563.539490,831.814087,-1094.696533,103.847008,1457.679321,-1113.866699,32.779755,1219.135010,-1135.262329,34.367630,1098.632813,-1073.646729,8.113605,1016.234741,-983.014954,57.655994,859.989136,-1045.135620,17.811974,846.019897,-966.056030,14.298461,769.902405,-1040.869141,417.751678,1031.919067,-1038.299927,163.514130,1035.441406,-1228.224487,330.123932,1065.484497,-1222.680542,248.857483,1066.828979,-1035.702026,498.377625,647.502563,-1038.582642,472.547333,523.982788,-1091.894897,477.851044,437.536743,-1360.728149,418.175964,197.146790,-1412.757690,368.729095,186.166702,-1268.177856,421.443451,76.875984,-1048.716309,114.391403,671.375793,-1076.903076,147.906189,516.375916,-1110.285278,150.542267,327.550171,-1163.956665,226.811172,59.448326,-1195.304199,274.465698,39.815166,-1006.510864,213.454041,32.138687,,,,,,,,,,,,,,,,,,,-1318.232422,338.346497,168.084335,-1120.990356,302.214478,76.984741
164,0,-909.185303,321.573120,1662.999634,-909.479492,202.241882,1662.125366,-1095.262695,334.784515,1647.608765,-1059.837036,171.816238,1651.805664,-1151.118774,259.273834,1533.917358,-1201.733765,274.771179,1184.525146,-1028.481934,275.895233,1447.731934,-977.377869,297.500031,1266.635864,-1223.130615,165.008865,1312.581787,-1110.206177,425.318237,1495.502319,-1125.834351,527.761536,1246.607178,-1139.030762,532.196045,1150.681519,-1084.924805,553.387756,1065.390991,-996.628540,503.513977,912.198486,-1054.048340,552.439636,903.307251,-976.194214,564.839661,833.047363,-1086.007324,103.294228,1458.389160,-1103.049438,31.792543,1219.850708,-1123.330811,33.035961,1099.139038,-1060.361938,7.510712,1017.415039,-968.336670,58.186848,862.430786,-1029.802002,17.659239,847.667969,-949.678284,14.874582,772.699097,-1032.474854,417.063232,1033.306519,-1029.458740,162.807419,1035.989136,-1219.796875,329.022614,1065.963623,-1213.939209,247.780548,1067.377319,-1021.442871,498.083771,650.784912,-1021.929504,472.151062,526.894104,-1073.404419,477.496857,439.262817,-1334.922119,417.838745,191.008362,-1386.562378,368.158417,177.260178,-1237.378174,423.027374,75.064804,-1044.882324,114.383354,671.222839,-1076.078857,147.640976,516.559570,-1110.425293,150.462280,327.821106,-1164.006348,226.845764,59.742764,-1195.276733,274.738129,40.072571,-1006.584045,213.267685,32.154949,,,,,,,,,,,,,,,,,,,-1291.057495,338.311310,162.811569,-1120.786255,302.183624,77.152397
165,0,-901.654358,321.275116,1663.899780,-901.763672,201.916824,1662.924438,-1087.699341,334.205994,1648.104736,-1052.056763,171.284698,1652.248169,-1143.164673,258.421906,1534.243042,-1193.273193,273.420563,1184.849609,-1020.492920,275.600677,1448.329346,-969.194153,297.389923,1267.354980,-1214.382690,163.629654,1312.979492,-1103.034424,424.660339,1495.952393,-1118.747437,527.107971,1246.997925,-1131.663696,531.527344,1151.059204,-1077.486938,553.190063,1065.914307,-988.401733,504.248260,912.857422,-1046.232056,552.673645,903.885010,-968.199829,566.114929,834.057434,-1077.343140,102.801224,1458.971069,-1092.303955,30.861795,1220.461548,-1111.459595,31.763502,1099.549683,-1047.143188,6.968910,1018.524414,-953.729736,58.800808,864.840637,-1014.515137,17.593821,849.291870,-933.378357,15.580653,775.486511,-1024.110474,416.382568,1034.548096,-1020.662170,162.118225,1036.400024,-1211.415283,327.939697,1066.311279,-1205.249634,246.726639,1067.790894,-1007.484680,497.800079,654.010437,-1005.667358,471.732330,529.768494,-1055.183960,477.124268,440.917542,-1308.499268,417.586304,184.289139,-1359.571045,367.694275,167.796844,-1206.073853,424.459839,72.894257,-1041.071899,114.421448,671.026855,-1075.254517,147.420654,516.747620,-1110.554199,150.426682,328.098877,-1164.042847,226.917648,60.046867,-1195.239868,275.051086,40.326767,-1006.645569,213.110611,32.150696,,,,,,,,,,,,,,,,,,,-1263.226929,338.364288,157.132324,-1120.573242,302.199677,77.311577
166,0,-894.080017,321.033112,1664.633301,-894.018555,201.648392,1663.568848,-1080.089844,333.701111,1648.434937,-1044.249634,170.824768,1652.541748,-1135.183716,257.651398,1534.428711,-1184.849731,272.120544,1185.039673,-1012.484192,275.346771,1448.763062,-961.018799,297.282654,1267.893188,-1205.660156,162.328171,1313.268799,-1095.770386,424.063934,1496.238159,-1111.611206,526.523438,1247.232666,-1124.276855,530.938171,1151.282227,-1070.053711,553.052917,1066.265747,-980.252319,505.001129,913.320251,-1038.472290,552.948486,904.279663,-960.302490,567.357849,834.834961,-1068.697632,102.365028,1459.416138,-1081.633301,29.985739,1220.958008,-1099.655273,30.548180,1099.853027,-1033.999512,6.486577,1019.551636,-939.202026,59.494766,867.207825,-999.285217,17.616652,850.878967,-917.164490,16.415606,778.252625,-1015.771851,415.710999,1035.626587,-1011.909363,161.445389,1036.663574,-1203.075684,326.879913,1066.519287,-1196.608887,245.701080,1068.062012,-993.828247,497.528931,657.129395,-989.797729,471.294373,532.562317,-1037.233154,476.735046,442.472198,-1281.466675,417.420746,177.087173,-1331.797607,367.340271,157.896881,-1174.306641,425.760254,70.468796,-1037.266724,114.495422,670.775879,-1074.392578,147.241470,516.927856,-1110.645264,150.430557,328.373932,-1164.064697,227.028137,60.355846,-1195.193481,275.403381,40.576023,-1006.697510,212.984512,32.123795,,,,,,,,,,,,,,,,,,,-1234.772461,338.505371,151.141602,-1120.350342,302.262970,77.458054
167,0,-886.454041,320.847351,1665.193848,-886.235535,201.436890,1664.053467,-1072.426147,333.269348,1648.593506,-1036.406738,170.436157,1652.682861,-1127.169189,256.961700,1534.470581,-1176.459717,270.875549,1185.090210,-1004.448669,275.131042,1449.028076,-952.845947,297.175568,1268.242676,-1196.958984,161.105698,1313.441650,-1088.405273,423.528503,1496.354614,-1104.415527,526.007141,1247.305786,-1116.860962,530.428162,1151.345825,-1062.615356,552.974304,1066.440430,-972.176025,505.766815,913.580322,-1030.762939,553.261414,904.486206,-952.494812,568.561951,835.371948,-1060.065674,101.982872,1459.716309,-1071.038818,29.162825,1221.330200,-1087.923706,29.387829,1100.039063,-1020.938660,6.062033,1020.486145,-924.761108,60.265179,869.520874,-984.121948,17.727911,852.416016,-901.045166,17.376900,780.984558,-1007.455811,415.050446,1036.525757,-1003.199585,160.788071,1036.770630,-1194.773438,325.848389,1066.580688,-1188.014160,244.709488,1068.184692,-980.473083,497.272095,660.094543,-974.320068,470.840332,535.234436,-1019.549011,476.330841,443.901154,-1253.836060,417.341736,169.509598,-1303.262817,367.096252,147.687546,-1142.118286,426.949646,67.890388,-1033.448120,114.594879,670.460083,-1073.455933,147.099289,517.088379,-1110.671509,150.468567,328.637085,-1164.071411,227.177475,60.665199,-1195.137695,275.792877,40.819115,-1006.741638,212.890472,32.073692,,,,,,,,,,,,,,,,,,,-1205.729004,338.733429,144.940277,-1120.116821,302.372894,77.588142
168,0,-878.767944,320.718079,1665.575684,-878.406006,201.282837,1664.374756,-1064.700439,332.910400,1648.576904,-1028.519897,170.118774,1652.670166,-1119.114624,256.352264,1534.365845,-1168.098267,269.690247,1184.997192,-996.379395,274.951355,1449.120728,-944.670227,297.066681,1268.397461,-1188.275757,159.963623,1313.490845,-1080.931274,423.053864,1496.297729,-1097.150635,525.557861,1247.212158,-1109.406494,529.996582,1151.246948,-1055.163330,552.951782,1066.435059,-964.168091,506.539764,913.631958,-1023.097046,553.609558,904.500549,-944.769531,569.721863,835.662048,-1051.440918,101.652237,1459.864136,-1060.520874,28.391840,1221.569702,-1076.269409,28.280363,1100.097534,-1007.967102,5.693638,1021.317383,-910.414429,61.108162,871.768005,-969.035156,17.927017,853.889709,-885.028259,18.460571,783.669434,-999.159241,414.403320,1037.231689,-994.532959,160.145737,1036.714722,-1186.504517,324.850433,1066.489380,-1179.461792,243.757629,1068.154053,-967.417786,497.030518,662.861572,-959.231323,470.373199,537.746887,-1002.128113,475.912750,445.182892,-1225.624390,417.346710,161.670349,-1273.995605,366.959106,137.300842,-1109.554321,428.049835,65.255554,-1029.596802,114.709587,670.070679,-1072.408936,146.989655,517.217163,-1110.606445,150.535004,328.879425,-1164.062500,227.364929,60.970955,-1195.072998,276.216217,41.055481,-1006.780518,212.828629,32.001404,,,,,,,,,,,,,,,,,,,-1176.136230,339.046356,138.632965,-1119.872559,302.527832,77.698837
169,0,-871.013916,320.645813,1665.774902,-870.521606,201.186813,1664.529541,-1056.905151,332.623688,1648.382324,-1020.580627,169.872513,1652.502319,-1111.014404,255.822479,1534.113281,-1159.760986,268.569366,1184.758545,-988.269714,274.806061,1449.038208,-936.486084,296.954987,1268.352417,-1179.607056,158.903442,1313.411133,-1073.342163,422.640015,1496.064697,-1089.807373,525.174255,1246.948608,-1101.903442,529.641541,1150.982544,-1047.688354,552.982483,1066.246704,-956.223450,507.314636,913.471008,-1015.468506,553.989868,904.319946,-937.119202,570.832947,835.700684,-1042.817993,101.370972,1459.853516,-1050.078613,27.671982,1221.668701,-1064.695190,27.223957,1100.020020,-995.090942,5.379877,1022.035583,-896.169739,62.019505,873.936584,-954.034546,18.212616,855.286377,-869.121887,19.661283,786.293762,-990.878540,413.772369,1037.732666,-985.909363,159.518036,1036.491211,-1178.263794,323.891602,1066.240723,-1170.948730,242.851517,1067.966187,-954.659668,496.804443,665.391052,-944.527039,469.895874,540.066223,-984.965759,475.481842,446.300079,-1196.856323,417.431274,153.687241,-1244.033325,366.923096,126.871017,-1076.662598,429.082001,62.653645,-1025.694214,114.829704,669.601135,-1071.216309,146.908081,517.303284,-1110.424438,150.623962,329.092834,-1164.037231,227.588715,61.269894,-1194.999756,276.669250,41.285305,-1006.815918,212.797958,31.909365,,,,,,,,,,,,,,,,,,,-1146.038574,339.440979,132.325912,-1119.617065,302.725067,77.788017
170,0,-863.184387,320.631134,1665.788696,-862.574341,201.149597,1664.516846,-1049.033325,332.409058,1648.008545,-1012.581116,169.697311,1652.179443,-1102.862183,255.371811,1533.712402,-1151.442871,267.517609,1184.372681,-980.113464,274.693970,1448.779785,-928.288025,296.840118,1268.104858,-1170.949219,157.926849,1313.197632,-1065.632446,422.287415,1495.654297,-1082.377686,524.854431,1246.512085,-1094.342896,529.361023,1150.551025,-1040.181519,553.063354,1065.874390,-948.336670,508.086395,913.094360,-1007.870544,554.399475,903.942993,-929.536377,571.891541,835.484741,-1034.190796,101.137367,1459.680176,-1039.710083,27.002939,1221.621216,-1053.203613,26.217215,1099.799438,-982.315063,5.119427,1022.632263,-882.034180,62.994755,876.014282,-939.130310,18.582628,856.592957,-853.334717,20.972406,788.844177,-982.610291,413.160461,1038.019775,-977.328857,158.904861,1036.098267,-1170.046265,322.977509,1065.831299,-1162.470947,241.997070,1067.619385,-942.194885,496.593262,667.648621,-930.201050,469.410828,542.163635,-968.057312,475.038940,447.240051,-1167.564087,417.589203,145.679260,-1213.421997,366.980438,116.531517,-1043.495483,430.065979,60.166336,-1021.721985,114.946068,669.046814,-1069.846191,146.849884,517.336426,-1110.100952,150.729645,329.270142,-1163.994995,227.846085,61.559723,-1194.918335,277.147034,41.509689,-1006.849915,212.796219,31.801208,,,,,,,,,,,,,,,,,,,-1115.485962,339.912872,126.124649,-1119.350220,302.961212,77.854599
171,0,-855.272034,320.675018,1665.615356,-854.556335,201.172058,1664.335815,-1041.078003,332.266174,1647.456787,-1004.513611,169.593323,1651.703979,-1094.652954,255.000000,1533.164429,-1143.139160,266.539551,1183.839844,-971.904663,274.614410,1448.346069,-920.070801,296.722595,1267.654785,-1162.299072,157.035599,1312.847900,-1057.798218,421.996643,1495.067383,-1074.853149,524.596252,1245.901733,-1086.715454,529.151855,1149.952515,-1032.634399,553.190796,1065.317627,-940.501953,508.850281,912.500610,-1000.296814,554.835083,903.369751,-922.013916,572.894836,835.013184,-1025.553711,100.950134,1459.341309,-1029.411987,26.384949,1221.422607,-1041.795410,25.259289,1099.429810,-969.643494,4.911222,1023.099426,-868.015381,64.029243,877.988586,-924.332397,19.034264,857.796875,-837.675415,22.386154,791.307129,-974.350403,412.570435,1038.087280,-968.791443,158.306396,1035.536255,-1161.846069,322.113892,1065.260010,-1154.024048,241.200287,1067.112915,-930.018372,496.395782,669.606140,-916.245972,468.920502,544.015442,-951.398682,474.584778,447.994598,-1137.788818,417.813080,137.763687,-1182.217163,367.121643,106.412231,-1010.109802,431.019409,57.867840,-1017.662170,115.050430,668.405212,-1068.268921,146.810577,517.307678,-1109.613647,150.846390,329.405487,-1163.934814,228.133423,61.839272,-1194.828491,277.643799,41.730724,-1006.883850,212.820023,31.681463,,,,,,,,,,,,,,,,,,,-1084.535278,340.456451,120.131844,-1119.071899,303.232147,77.898560
172,0,-847.270325,320.778381,1665.255005,-846.460205,201.255249,1663.988037,-1033.033081,332.195068,1646.728882,-996.370911,169.560776,1651.078247,-1086.381592,254.706894,1532.471924,-1134.843872,265.639801,1183.161377,-963.637512,274.567322,1447.739258,-911.828735,296.603424,1267.003174,-1153.653198,156.231689,1312.361084,-1049.835938,421.768799,1494.305664,-1067.226929,524.397705,1245.117554,-1079.012573,529.010925,1149.187866,-1025.038086,553.361267,1064.578247,-932.713318,509.601959,911.689819,-992.740906,555.293579,902.601746,-914.544861,573.840820,834.286987,-1016.901611,100.808517,1458.835938,-1019.180908,25.818815,1221.069702,-1030.470459,24.350031,1098.908203,-957.079468,4.754492,1023.431091,-854.121033,65.118141,879.847351,-909.651123,19.564045,858.886414,-822.153564,23.893694,793.669617,-966.094055,412.005035,1037.932007,-960.296692,157.722855,1034.809082,-1153.657104,321.306519,1064.526855,-1145.603027,240.466995,1066.448364,-918.123291,496.210236,671.242432,-902.653381,468.427002,545.604004,-934.986084,474.120056,448.560028,-1107.581543,418.094360,130.053192,-1150.483887,367.336060,96.636436,-976.566467,431.957092,55.825687,-1013.498047,115.135681,667.676086,-1066.458618,146.785828,517.209717,-1108.942017,150.969040,329.494293,-1163.855591,228.446457,62.108620,-1194.730225,278.153656,41.951595,-1006.919128,212.864761,31.555223,,,,,,,,,,,,,,,,,,,-1053.250122,341.064728,114.445053,-1118.781616,303.533447,77.921074
173,0,-839.172729,320.942413,1664.709473,-838.279114,201.400330,1663.475464,-1024.892944,332.195923,1645.828979,-988.146118,169.600082,1650.307007,-1078.042969,254.492554,1531.638672,-1126.550903,264.822784,1182.340576,-955.306885,274.553101,1446.963501,-903.556396,296.484436,1266.154419,-1145.007935,155.517166,1311.738403,-1041.743042,421.604980,1493.373169,-1059.491821,524.256409,1244.161743,-1071.225464,528.934448,1148.259888,-1017.385132,553.571106,1063.658936,-924.964478,510.337280,910.663879,-985.196533,555.771545,901.642151,-907.122498,574.728149,833.308899,-1008.228882,100.712250,1458.165649,-1009.011963,25.305918,1220.561890,-1019.228333,23.490049,1098.233154,-944.625610,4.648785,1023.622375,-840.358704,66.256432,881.578979,-895.097168,20.167892,859.851135,-806.779297,25.485308,795.918823,-957.835815,411.466553,1037.555176,-951.843506,157.154678,1033.922363,-1145.472046,320.560974,1063.633667,-1137.203003,239.802795,1065.628052,-906.501160,496.034119,672.542725,-889.413513,467.932190,546.916748,-918.816895,473.645264,448.936676,-1077.004028,418.423615,122.653099,-1118.297363,367.612091,87.317825,-942.931274,432.890625,54.101589,-1009.214539,115.196068,666.861206,-1064.393799,146.771698,517.036987,-1108.068481,151.092972,329.533722,-1163.755737,228.780334,62.369228,-1194.623169,278.670380,42.176685,-1006.956482,212.925003,31.427816,,,,,,,,,,,,,,,,,,,-1021.701904,341.728851,109.154465,-1118.479004,303.860474,77.924515
174,0,-830.973572,321.168518,1663.982178,-830.006470,201.608627,1662.802856,-1016.651978,332.268982,1644.763062,-979.832947,169.711823,1649.396240,-1069.633301,254.357452,1530.670288,-1118.254028,264.092529,1181.382446,-946.907593,274.572510,1446.024780,-895.247864,296.367981,1265.114502,-1136.360107,154.894196,1310.982422,-1033.518188,421.506866,1492.275391,-1051.642212,524.170288,1243.037964,-1063.346313,528.918335,1147.172119,-1009.667725,553.816467,1062.564209,-917.248840,511.052734,909.426636,-977.657410,556.265686,900.495728,-899.740417,575.556152,832.083862,-999.530701,100.661636,1457.333496,-998.900208,24.848206,1219.900757,-1008.067139,22.680784,1097.405884,-932.284119,4.593977,1023.670776,-826.736267,67.439018,883.172424,-880.681458,20.841139,860.681824,-791.563721,27.150547,798.042297,-949.568787,410.957001,1036.961060,-943.429932,156.602356,1032.884399,-1137.283813,319.882751,1062.584473,-1128.817261,239.212982,1064.657471,-895.140991,495.864258,673.499817,-876.515381,467.437653,547.946899,-902.889282,473.160980,449.128693,-1046.128784,418.790771,115.658760,-1085.742554,367.937439,78.557640,-909.274719,433.827637,52.752163,-1004.797668,115.227295,665.964294,-1062.057373,146.764877,516.786011,-1106.978027,151.214371,329.522766,-1163.634155,229.129883,62.623970,-1194.506470,279.187744,42.411568,-1006.995789,212.994766,31.304434,,,,,,,,,,,,,,,,,,,-989.970642,342.438324,104.340675,-1118.163818,304.208710,77.912468
175,0,-822.667542,321.458069,1663.078247,-821.636475,201.881516,1661.974976,-1008.305542,332.414825,1643.538818,-971.425415,169.896759,1648.353027,-1061.147949,254.302170,1529.573608,-1109.946411,263.453003,1180.292358,-938.434814,274.627075,1444.930420,-886.897400,296.256775,1263.892456,-1127.705811,154.365051,1310.098511,-1025.160156,421.476074,1491.019653,-1043.672119,524.136841,1241.751465,-1055.367798,528.958252,1145.930420,-1001.878845,554.093445,1061.299927,-909.559692,511.745087,907.983337,-970.117615,556.772888,899.168945,-892.392456,576.324890,830.618835,-990.802124,100.657471,1456.345337,-988.840271,24.448162,1219.089600,-996.984802,21.924511,1096.430176,-920.056580,4.590258,1023.574951,-813.261719,68.660652,884.617859,-866.415100,21.578602,861.370850,-776.518616,28.878389,800.028503,-941.285339,410.478027,1036.157349,-935.053406,156.066483,1031.706177,-1129.083496,319.277039,1061.385010,-1120.439087,238.702469,1063.542480,-884.029419,495.697113,674.113220,-863.946594,466.944611,548.692993,-887.202698,472.667694,449.143250,-1015.038940,419.185150,109.153236,-1052.915039,368.299377,70.442116,-875.671753,434.771301,51.829208,-1000.236145,115.226692,664.991150,-1059.437744,146.762558,516.455933,-1105.660278,151.330322,329.462341,-1163.489136,229.489761,62.877232,-1194.379517,279.699829,42.663040,-1007.037659,213.067917,31.189856,,,,,,,,,,,,,,,,,,,-958.144592,343.180756,100.072563,-1117.835571,304.573517,77.889755
176,0,-814.249939,321.812683,1662.004761,-813.163696,202.220490,1660.999390,-999.849487,332.634277,1642.165161,-962.918457,170.155762,1647.186035,-1052.583252,254.327652,1528.356689,-1101.620361,262.907623,1179.078735,-929.884338,274.718597,1443.690063,-878.498657,296.154175,1262.498901,-1119.041138,153.931992,1309.093506,-1016.668335,421.514587,1489.615112,-1035.576172,524.154297,1240.309326,-1047.283081,529.049988,1144.541504,-994.011841,554.398438,1059.873657,-901.889954,512.411499,906.341553,-962.570984,557.289856,897.670044,-885.072754,577.034546,828.922791,-982.038574,100.701080,1455.208740,-978.826416,24.108734,1218.134888,-985.978699,21.224331,1095.312500,-907.944580,4.638098,1023.335815,-799.943237,69.916008,885.906250,-852.309509,22.374655,861.912476,-761.656555,30.657402,801.866333,-932.976379,410.030609,1035.154785,-926.709656,155.547729,1030.400513,-1120.862061,318.748810,1060.042847,-1112.060547,238.275650,1062.291504,-873.149963,495.528503,674.388855,-851.693481,466.453979,549.158630,-871.756897,472.165771,448.990295,-983.828491,419.595764,103.205200,-1019.919495,368.684845,63.040161,-842.202637,435.719696,51.379429,-995.520508,115.193161,663.949219,-1056.528564,146.762772,516.048218,-1104.108521,151.438828,329.355621,-1163.318970,229.854553,63.134834,-1194.241699,280.201080,42.939121,-1007.081360,213.138443,31.088173,,,,,,,,,,,,,,,,,,,-926.320923,343.941742,96.405235,-1117.493530,304.950531,77.862411
177,0,-805.716431,322.233978,1660.769897,-804.583496,202.627060,1659.884521,-991.279968,332.928223,1640.653442,-954.307373,170.489944,1645.905396,-1043.935547,254.435089,1527.029175,-1093.267944,262.459442,1177.750122,-921.251831,274.849243,1442.314209,-870.045410,296.063538,1260.946777,-1110.361450,153.597290,1307.975830,-1008.042358,421.624603,1488.072021,-1027.350342,524.220764,1238.720825,-1039.085693,529.189209,1143.014404,-986.060608,554.727722,1058.294312,-894.232544,513.049683,904.510254,-955.011658,557.813293,896.008606,-877.775879,577.685791,827.006531,-973.235779,100.794258,1453.934326,-968.852905,23.833271,1217.044434,-975.046448,20.584116,1094.061279,-895.949280,4.738210,1022.956360,-786.788818,71.199661,887.030029,-838.376709,23.223272,862.302551,-746.990845,32.475891,803.545898,-924.631470,409.615356,1033.967529,-918.393372,155.046860,1028.981812,-1112.609253,318.302429,1058.567383,-1103.673096,237.936310,1060.914307,-862.483643,495.353851,674.338989,-839.740723,465.966156,549.351868,-856.552917,471.655579,448.681519,-952.601563,420.011322,97.867287,-986.870544,369.080994,56.401535,-808.952942,436.665253,51.443497,-990.643799,115.127197,662.847534,-1053.328735,146.764313,515.566650,-1102.319946,151.538940,329.207825,-1163.123047,230.218933,63.404076,-1194.092163,280.686218,43.248974,-1007.126831,213.201050,31.002604,,,,,,,,,,,,,,,,,,,-894.605225,344.705139,93.378250,-1117.137451,305.335632,77.837616
